 height   mass  gender
 154.61  52.21  Female
 158.31  51.87  Female
 180.84  95.30   Male 
 170.99  80.35   Male 
 164.17  62.65  Female
 160.31  57.83  Female
 172.19  84.41   Male 
 168.66  67.41  Female
 184.02  96.76   Male 
 176.51  84.21   Male 
 183.86  85.79   Male 
 168.91  73.75   Male 
 157.44  50.12  Female
 159.86  57.93  Female
 167.79  64.08  Female
 176.15  83.59   Male 
 177.32  89.17   Male 
 167.11  54.27  Female
 175.95  91.75   Male 
 175.21  74.70   Male 
 177.52  92.24   Male 
 154.22  56.43  Female
 164.21  61.24  Female
 187.99  103.37  Male 
 159.68  54.53  Female
 164.73  71.86  Female
 168.72  71.33   Male 
 174.83  88.51   Male 
 172.91  84.14   Male 
 172.31  84.23   Male 
 156.52  49.34  Female
 169.82  69.39  Female
 190.48  102.95  Male 
 152.27  50.45  Female
 173.85  83.35   Male 
 182.60  92.47   Male 
 161.27  55.87  Female
 154.33  53.05  Female
 171.26  80.04   Male 
 169.71  80.20   Male 
 175.43  88.35   Male 
 163.42  59.72  Female
 174.14  84.54   Male 
 179.86  91.26   Male 
 161.74  55.49  Female
 159.36  62.83  Female
 187.49  94.72   Male 
 162.02  63.97  Female
 182.50  87.70   Male 
 175.46  92.63   Male 
 167.92  63.15  Female
 183.22  83.51   Male 
 155.40  59.14  Female
 161.19  57.74  Female
 166.97  76.04  Female
 162.59  55.24  Female
 179.29  93.29   Male 
 165.77  76.08   Male 
 158.08  53.00  Female
 144.16  40.31  Female
 164.67  71.18  Female
 162.66  66.78  Female
 164.79  67.94  Female
 168.71  65.25  Female
 171.99  74.07  Female
 168.05  64.20  Female
 175.04  84.68   Male 
 160.81  65.31  Female
 156.67  52.80  Female
 152.76  50.27  Female
 172.13  77.23   Male 
 169.64  78.08   Male 
 160.66  61.73  Female
 155.71  58.17  Female
 161.45  68.61  Female
 173.96  82.69   Male 
 174.40  80.76   Male 
 174.17  84.34   Male 
 186.27  101.07  Male 
 173.05  88.40   Male 
 168.43  66.93  Female
 161.97  63.42  Female
 163.82  64.62  Female
 153.51  53.56  Female
 180.03  87.23   Male 
 173.40  87.74   Male 
 173.89  79.65   Male 
 176.77  86.86   Male 
 179.49  91.52   Male 
 171.13  66.22  Female
 156.81  48.27  Female
 158.83  48.08  Female
 177.11  85.16  Female
 152.85  44.11  Female
 162.84  67.69  Female
 173.43  83.82   Male 
 152.04  55.27  Female
 154.01  54.71  Female
 160.15  58.07  Female
 183.20  97.71   Male 
 172.23  81.60   Male 
 194.61  116.04  Male 
 176.81  87.82   Male 
 157.37  59.40  Female
 179.24  93.10   Male 
 187.69  94.35   Male 
 177.53  88.92   Male 
 173.84  69.65  Female
 172.03  74.80   Male 
 181.63  91.85   Male 
 161.48  58.30  Female
 175.99  81.08   Male 
 167.74  64.74  Female
 175.39  86.86   Male 
 165.08  63.00   Male 
 158.49  60.87  Female
 174.52  68.63  Female
 168.99  68.86  Female
 165.40  80.79   Male 
 172.22  73.70  Female
 165.30  68.68  Female
 176.65  82.39   Male 
 164.82  69.65  Female
 172.30  72.72  Female
 173.37  78.69  Female
 162.82  56.74  Female
 174.71  83.41   Male 
 177.90  90.27   Male 
 154.01  49.75  Female
 175.01  79.56   Male 
 161.56  61.97  Female
 164.49  68.91  Female
 160.61  74.60   Male 
 159.10  46.65  Female
 170.16  76.98   Male 
 166.28  68.24  Female
 171.05  65.73  Female
 166.14  76.02   Male 
 178.91  88.97   Male 
 175.93  73.60   Male 
 161.37  59.60  Female
 167.59  76.39   Male 
 187.02  96.37   Male 
 188.85  92.70   Male 
 162.52  64.16  Female
 162.60  58.02  Female
 174.81  89.62   Male 
 180.93  97.08   Male 
 169.71  76.46  Female
 171.75  75.26   Male 
 159.82  66.31  Female
 161.62  76.38  Female
 181.54  91.99   Male 
 174.08  84.67   Male 
 165.89  63.61  Female
 162.07  65.95  Female
 167.13  71.34  Female
 162.51  62.15  Female
 179.82  92.01   Male 
 176.33  82.47  Female
 175.14  81.85   Male 
 165.80  61.91  Female
 165.57  74.84   Male 
 186.17  102.16  Male 
 168.13  74.29  Female
 157.07  57.74  Female
 179.48  85.78   Male 
 157.44  53.35  Female
 157.30  53.15  Female
 153.17  49.56  Female
 176.89  71.21  Female
 168.88  78.62   Male 
 170.91  81.18   Male 
 179.84  89.01   Male 
 159.08  58.74  Female
 149.93  48.24  Female
 175.92  83.74   Male 
 159.10  52.21  Female
 183.38  90.47   Male 
 159.97  58.92  Female
 165.29  67.68  Female
 161.30  58.65  Female
 159.35  58.85  Female
 164.32  62.89  Female
 182.12  87.57   Male 
 176.30  81.96   Male 
 174.63  79.17  Female
 173.36  81.29   Male 
 152.21  44.64  Female
 170.76  71.71   Male 
 161.04  83.99   Male 
 164.34  66.76  Female
 176.67  95.63   Male 
 169.96  77.04   Male 
 166.17  64.73  Female
 175.35  86.26   Male 
 171.16  73.72  Female
 172.84  80.33   Male 
 191.37  99.11   Male 
 166.48  76.33   Male 
 156.85  51.21  Female
 162.43  62.98  Female
 173.38  84.49   Male 
 168.10  70.97   Male 
 173.20  86.29   Male 
 161.45  71.26   Male 
 171.20  90.56   Male 
 157.99  60.57  Female
 153.72  54.67  Female
 154.66  52.87  Female
 173.18  77.34   Male 
 169.28  66.00  Female
 165.74  68.81  Female
 158.89  59.87  Female
 164.55  56.90  Female
 169.15  68.55  Female
 179.93  91.33   Male 
 166.80  73.21   Male 
 158.87  59.23  Female
 166.72  62.26  Female
 181.05  87.38   Male 
 164.69  69.65  Female
 178.20  85.95   Male 
 182.42  98.59   Male 
 155.99  56.22  Female
 171.29  72.48   Male 
 175.46  85.49   Male 
 148.65  58.40  Female
 166.95  62.51  Female
 149.38  42.20  Female
 175.64  82.88   Male 
 167.39  76.02   Male 
 153.55  55.40  Female
 184.02  91.57   Male 
 192.25  101.40  Male 
 151.95  63.28  Female
 163.60  63.31  Female
 154.89  57.73  Female
 178.45  79.84   Male 
 187.17  103.60  Male 
 159.93  58.97  Female
 160.17  60.54  Female
 175.05  77.40   Male 
 163.57  67.29  Female
 167.00  66.02  Female
 160.81  60.96  Female
 165.72  65.65  Female
 168.51  75.33   Male 
 184.15  96.59   Male 
 169.06  77.82   Male 
 170.67  81.51   Male 
 158.10  51.38  Female
 174.71  73.61   Male 
 161.58  72.92   Male 
 166.62  66.36   Male 
 177.10  82.76   Male 
 184.07  94.46   Male 
 151.79  54.04  Female
 159.18  50.38  Female
 173.34  87.65   Male 
 170.15  70.44  Female
 159.84  67.87  Female
 172.93  73.70   Male 
 151.85  53.68  Female
 165.43  67.02  Female
 174.55  82.75   Male 
 170.85  73.61  Female
 171.89  83.95   Male 
 171.23  88.65   Male 
 171.55  82.48   Male 
 162.07  62.65  Female
 167.07  60.77  Female
 168.85  74.77  Female
 167.83  82.73   Male 
 167.28  73.42  Female
 176.59  78.90   Male 
 173.79  85.99   Male 
 167.99  68.97  Female
 170.53  74.31   Male 
 173.90  82.60   Male 
 175.22  69.37  Female
 156.52  49.76  Female
 163.02  77.01   Male 
 174.94  80.33   Male 
 173.90  90.71   Male 
 180.73  88.16   Male 
 159.21  65.40  Female
 155.73  52.51  Female
 165.27  72.93  Female
 187.49  104.93  Male 
 161.21  60.03  Female
 163.69  62.63   Male 
 158.85  56.65  Female
 157.34  56.79  Female
 178.82  86.54   Male 
 172.53  73.32   Male 
 182.19  85.53   Male 
 175.61  89.14   Male 
 152.50  57.00  Female
 151.93  59.39  Female
 182.76  92.98   Male 
 181.28  97.18   Male 
 167.32  70.71  Female
 161.55  59.43  Female
 170.86  81.01   Male 
 173.61  76.18   Male 
 168.92  75.20  Female
 162.44  70.75   Male 
 173.77  74.28  Female
 149.98  47.79  Female
 158.03  60.60  Female
 179.46  83.62   Male 
 160.18  56.37  Female
 157.96  54.32  Female
 181.44  98.25   Male 
 148.19  49.96  Female
 157.47  67.08  Female
 184.00  104.41  Male 
 160.90  61.21  Female
 163.11  70.04  Female
 154.52  48.65  Female
 168.61  68.09  Female
 172.56  85.66   Male 
 160.91  70.75  Female
 185.53  96.30   Male 
 154.04  56.17  Female
 176.97  92.08   Male 
 176.20  84.96   Male 
 154.28  53.70  Female
 162.90  68.26  Female
 182.01  91.85   Male 
 163.85  62.86  Female
 163.34  60.26  Female
 184.01  92.06   Male 
 172.90  75.40   Male 
 181.18  93.34   Male 
 154.78  69.09   Male 
 156.52  55.89  Female
 188.79  100.16  Male 
 157.78  62.01  Female
 162.38  60.96  Female
 176.39  90.17   Male 
 165.91  65.78  Female
 156.53  53.86  Female
 173.71  81.34   Male 
 166.08  69.95  Female
 168.08  68.03   Male 
 171.99  65.94  Female
 166.83  84.48   Male 
 172.39  67.06  Female
 162.80  66.50  Female
 163.60  59.65  Female
 162.32  76.68  Female
 167.18  63.26  Female
 171.66  82.02   Male 
 175.39  82.27   Male 
 162.43  67.72   Male 
 157.64  61.48  Female
 174.83  78.13   Male 
 161.64  74.04   Male 
 161.18  56.25  Female
 178.13  68.60  Female
 176.68  89.11   Male 
 164.70  70.03  Female
 164.28  55.79  Female
 168.69  68.46  Female
 171.92  87.14   Male 
 157.03  50.79  Female
 172.23  89.38   Male 
 164.66  68.04  Female
 187.64  98.70   Male 
 180.11  91.32   Male 
 163.11  62.13  Female
 161.53  65.98  Female
 172.76  84.40   Male 
 167.92  63.94  Female
 158.27  47.69  Female
 180.56  80.97   Male 
 178.69  91.72  Female
 172.21  80.63   Male 
 167.68  65.10  Female
 180.47  91.04   Male 
 175.89  76.93  Female
 171.31  74.95   Male 
 164.93  70.16  Female
 165.40  75.16   Male 
 159.25  60.95  Female
 178.65  97.15   Male 
 153.52  56.11  Female
 155.51  59.20  Female
 156.68  57.15  Female
 156.28  57.90  Female
 177.26  75.94  Female
 174.98  86.40   Male 
 159.80  56.38  Female
 176.08  75.57  Female
 171.23  74.77   Male 
 162.11  62.05  Female
 180.76  93.85   Male 
 171.97  89.31   Male 
 183.11  95.30   Male 
 186.35  101.91  Male 
 173.32  78.58   Male 
 177.40  85.57   Male 
 170.62  82.49   Male 
 166.05  65.31  Female
 176.44  76.70  Female
 177.51  84.23   Male 
 176.10  88.95   Male 
 176.23  82.68  Female
 173.19  82.38   Male 
 169.40  68.85  Female
 152.44  60.47  Female
 163.64  76.69   Male 
 162.10  70.38   Male 
 177.47  90.87   Male 
 161.43  62.35  Female
 194.87  107.10  Male 
 169.33  73.03  Female
 159.00  63.92  Female
 167.07  72.95  Female
 168.11  78.29   Male 
 167.61  83.37   Male 
 172.51  89.09   Male 
 170.03  61.23  Female
 169.66  73.28   Male 
 185.05  90.62   Male 
 181.93  81.52   Male 
 176.55  92.51   Male 
 155.51  49.54  Female
 160.01  60.30  Female
 158.83  76.26   Male 
 167.78  73.70   Male 
 158.11  53.17  Female
 168.64  74.86   Male 
 173.53  78.81   Male 
 176.92  85.99   Male 
 152.69  57.92  Female
 182.89  96.63   Male 
 154.93  51.09  Female
 164.23  68.69  Female
 156.74  52.09  Female
 166.62  74.93   Male 
 154.78  61.50  Female
 152.73  55.75  Female
 173.93  86.48   Male 
 175.11  76.37  Female
 157.66  55.31  Female
 164.94  69.12  Female
 145.90  47.39  Female
 138.73  32.38  Female
 176.02  83.99  Female
 171.95  81.31   Male 
 153.82  55.09  Female
 178.97  83.91   Male 
 186.97  95.90   Male 
 170.92  84.81   Male 
 169.88  78.71   Male 
 173.63  80.01   Male 
 172.46  69.51  Female
 163.57  64.28  Female
 157.78  60.83  Female
 149.62  43.07  Female
 155.52  69.62   Male 
 175.37  80.81   Male 
 174.05  80.14   Male 
 176.83  81.86   Male 
 175.53  86.69   Male 
 162.86  66.85   Male 
 168.83  82.75   Male 
 188.19  97.96   Male 
 159.74  66.91  Female
 149.93  52.98  Female
 152.82  54.53  Female
 171.56  84.97   Male 
 160.40  70.20   Male 
 151.80  51.13  Female
 164.67  67.57  Female
 172.48  76.50   Male 
 159.64  52.14  Female
 163.79  68.21  Female
 175.68  85.78   Male 
 185.23  92.62   Male 
 181.92  99.93   Male 
 154.82  54.05  Female
 167.89  59.53  Female
 177.79  90.17   Male 
 173.13  80.16   Male 
 153.99  58.33  Female
 180.00  97.50   Male 
 155.99  46.59  Female
 181.95  95.97   Male 
 163.81  74.37  Female
 170.63  79.52   Male 
 165.81  71.65  Female
 180.86  87.87   Male 
 177.84  83.62   Male 
 176.46  81.17  Female
 160.54  58.94  Female
 166.17  61.05  Female
 170.21  75.57   Male 
 175.79  85.09   Male 
 192.08  102.59  Male 
 159.96  62.35  Female
 160.91  65.34  Female
 166.87  64.47  Female
 170.93  78.95   Male 
 174.13  78.10   Male 
 182.52  96.93   Male 
 175.06  86.13   Male 
 180.09  89.77   Male 
 165.30  74.97   Male 
 157.21  56.38  Female
 150.48  52.04  Female
 177.13  88.99   Male 
 180.22  88.11   Male 
 162.54  70.92  Female
 167.27  71.35   Male 
 153.09  55.17  Female
 170.79  79.05   Male 
 176.74  97.33   Male 
 175.85  79.78   Male 
 171.56  76.54   Male 
 176.71  82.06   Male 
 170.77  77.56   Male 
 170.58  73.74  Female
 168.05  62.43  Female
 164.86  61.78  Female
 200.66  122.44  Male 
 173.70  76.26   Male 
 194.27  104.67  Male 
 159.49  59.97  Female
 156.43  53.28  Female
 160.19  42.37  Female
 156.05  57.13  Female
 170.69  72.97  Female
 171.31  73.67  Female
 161.73  73.02   Male 
 179.80  93.69   Male 
 176.62  88.51   Male 
 160.05  52.59  Female
 169.39  83.68   Male 
 155.42  50.91  Female
 176.37  88.64   Male 
 180.20  87.76   Male 
 170.30  72.63   Male 
 165.55  65.55  Female
 163.81  72.32  Female
 181.54  86.42   Male 
 150.28  49.83  Female
 179.08  78.45   Male 
 165.48  61.07  Female
 175.67  81.55   Male 
 160.31  62.79  Female
 172.01  80.57   Male 
 172.94  83.14   Male 
 158.97  65.60   Male 
 158.65  57.45  Female
 158.30  59.92  Female
 166.35  61.18  Female
 166.14  66.66  Female
 181.68  88.45   Male 
 152.71  50.01  Female
 160.96  64.35   Male 
 162.55  65.01  Female
 152.47  57.35  Female
 160.64  54.07  Female
 165.12  68.50  Female
 169.77  69.54  Female
 163.67  55.58  Female
 161.89  59.08  Female
 182.40  92.19   Male 
 158.52  64.75  Female
 171.77  87.88   Male 
 162.17  69.50  Female
 173.98  82.62   Male 
 177.10  85.37   Male 
 167.33  76.27   Male 
 166.37  71.14   Male 
 178.09  98.39   Male 
 165.71  56.87  Female
 158.70  56.37  Female
 164.02  80.14   Male 
 184.21  100.62  Male 
 158.87  56.96  Female
 178.25  82.60  Female
 163.92  59.26  Female
 162.14  60.95  Female
 176.79  87.13   Male 
 176.94  95.02   Male 
 184.72  102.49  Male 
 186.18  88.41   Male 
 149.77  41.63  Female
 186.52  97.97   Male 
 170.37  92.29   Male 
 158.89  51.45  Female
 165.79  71.01   Male 
 164.50  60.43  Female
 159.37  60.45  Female
 182.81  96.14   Male 
 175.25  84.64   Male 
 169.78  72.58  Female
 190.10  96.75   Male 
 169.66  84.80   Male 
 145.44  46.13  Female
 180.00  91.39   Male 
 186.88  90.46   Male 
 149.23  48.46  Female
 165.37  64.53  Female
 178.71  91.43   Male 
 168.04  68.74  Female
 184.37  85.76   Male 
 163.72  67.56  Female
 170.02  68.43  Female
 158.03  50.96  Female
 178.90  87.64   Male 
 178.35  87.47   Male 
 169.01  73.08  Female
 189.00  102.81  Male 
 162.74  75.54  Female
 176.17  81.38  Female
 156.13  55.72  Female
 160.47  62.60  Female
 160.56  64.66  Female
 147.42  45.58  Female
 179.01  87.82   Male 
 171.28  83.22   Male 
 181.49  88.95   Male 
 187.11  100.92  Male 
 178.90  86.13   Male 
 162.20  65.16  Female
 165.21  64.33  Female
 180.27  83.89   Male 
 180.14  94.26   Male 
 178.51  92.27   Male 
 179.32  85.47   Male 
 164.21  63.90  Female
 166.48  61.09  Female
 183.86  103.50  Male 
 178.98  92.18   Male 
 177.55  100.63  Male 
 162.62  53.01  Female
 171.87  87.57   Male 
 158.78  60.67  Female
 157.55  53.79  Female
 177.61  93.91   Male 
 168.77  61.50  Female
 178.09  92.17   Male 
 179.02  88.06   Male 
 162.33  63.82  Female
 155.17  66.79   Male 
 165.12  62.54  Female
 177.63  84.26   Male 
 162.64  66.84   Male 
 160.27  58.00  Female
 161.02  60.92  Female
 168.12  77.29   Male 
 156.10  59.73  Female
 186.60  101.17  Male 
 159.01  53.12  Female
 174.60  83.18   Male 
 165.73  67.32  Female
 164.08  64.16  Female
 186.67  99.17   Male 
 153.05  49.93  Female
 161.84  57.99  Female
 155.65  61.26  Female
 154.73  54.32  Female
 187.41  101.87  Male 
 174.16  82.04   Male 
 161.61  58.50  Female
 186.19  90.33   Male 
 169.48  82.63   Male 
 181.25  95.87   Male 
 172.82  79.08   Male 
 152.66  48.47  Female
 174.59  76.94   Male 
 171.96  70.62  Female
 179.19  88.08   Male 
 177.60  83.35   Male 
 166.74  74.63  Female
 178.31  87.31   Male 
 155.44  46.98  Female
 162.79  61.60  Female
 177.96  87.10   Male 
 168.84  73.19  Female
 159.28  69.31   Male 
 164.38  63.28  Female
 189.13  98.70   Male 
 150.22  46.72  Female
 160.49  67.40   Male 
 177.16  88.67   Male 
 172.03  83.66   Male 
 161.84  62.58  Female
 156.40  67.30  Female
 188.34  102.01  Male 
 165.14  73.53   Male 
 168.68  82.50   Male 
 160.35  61.95  Female
 178.20  84.02   Male 
 158.07  61.99  Female
 169.34  71.42   Male 
 154.12  54.70  Female
 166.72  78.25   Male 
 161.87  63.50  Female
 161.42  60.49  Female
 181.74  84.20  Female
 176.67  92.43   Male 
 175.25  81.79   Male 
 184.30  90.16   Male 
 149.75  44.98  Female
 182.68  91.89   Male 
 163.03  69.05  Female
 178.84  80.99   Male 
 157.04  65.56  Female
 152.85  44.78  Female
 171.02  82.27   Male 
 175.72  93.05   Male 
 180.29  83.33   Male 
 158.16  62.87  Female
 178.00  85.98   Male 
 171.83  76.13   Male 
 158.07  59.81  Female
 155.13  54.66  Female
 168.64  72.79  Female
 179.68  81.66  Female
 185.26  98.00   Male 
 158.69  67.53   Male 
 165.34  70.78  Female
 169.07  75.25  Female
 165.40  66.51  Female
 167.05  73.05   Male 
 163.70  73.75   Male 
 170.12  88.53   Male 
 164.22  61.26  Female
 169.43  78.89   Male 
 170.63  75.56  Female
 183.92  85.89   Male 
 166.43  65.52  Female
 163.13  69.38  Female
 173.64  81.61   Male 
 164.51  77.05   Male 
 176.13  94.70   Male 
 175.86  80.88   Male 
 158.82  65.65   Male 
 156.03  46.75  Female
 180.47  87.07   Male 
 163.49  73.69   Male 
 159.11  55.35  Female
 164.73  67.00  Female
 167.10  72.94  Female
 179.07  81.69   Male 
 146.20  47.70  Female
 169.05  70.02  Female
 161.59  76.62   Male 
 158.30  62.95  Female
 156.29  57.30  Female
 171.15  83.77   Male 
 177.77  94.38   Male 
 181.57  87.53   Male 
 184.90  89.12   Male 
 164.63  61.66  Female
 150.65  47.12  Female
 170.47  59.74  Female
 182.72  98.67   Male 
 171.40  77.38  Female
 179.16  89.15   Male 
 164.42  59.19  Female
 170.37  82.65   Male 
 172.77  79.03   Male 
 162.53  66.33  Female
 168.02  73.58  Female
 175.29  89.04   Male 
 172.99  85.00   Male 
 162.38  69.96   Male 
 175.74  78.11  Female
 163.88  60.45  Female
 149.51  41.15  Female
 170.81  78.33  Female
 155.48  61.20  Female
 179.82  90.68   Male 
 164.43  60.13  Female
 157.21  53.35  Female
 166.02  66.03  Female
 169.12  82.19   Male 
 160.65  56.75  Female
 171.78  80.47   Male 
 160.08  59.70  Female
 176.38  76.87   Male 
 164.00  62.33  Female
 176.00  83.72   Male 
 164.08  78.91   Male 
 167.36  62.04  Female
 160.48  65.62  Female
 179.00  90.87   Male 
 183.39  99.00   Male 
 168.21  74.18   Male 
 168.16  69.58  Female
 171.09  79.18   Male 
 157.11  53.87  Female
 180.39  92.45   Male 
 180.24  96.25   Male 
 161.46  60.82  Female
 185.38  101.76  Male 
 160.99  60.12  Female
 147.98  47.56  Female
 147.69  50.81  Female
 183.68  92.51   Male 
 192.23  105.26  Male 
 164.84  67.82  Female
 168.99  76.30   Male 
 154.98  55.58  Female
 159.74  55.96  Female
 173.18  82.11   Male 
 169.51  75.40   Male 
 163.06  59.09  Female
 174.25  81.26   Male 
 162.22  79.13   Male 
 158.62  62.95  Female
 180.88  88.85   Male 
 174.52  79.09  Female
 179.71  89.02   Male 
 166.81  58.55  Female
 166.18  86.14   Male 
 183.68  89.51   Male 
 162.37  66.58  Female
 161.91  61.84  Female
 163.13  56.59  Female
 181.56  91.91   Male 
 163.23  68.06  Female
 158.34  60.82  Female
 166.90  77.51   Male 
 176.00  81.43   Male 
 165.83  63.52  Female
 179.84  87.05   Male 
 177.18  91.16   Male 
 157.14  48.40  Female
 155.15  64.17  Female
 164.91  64.45  Female
 162.13  60.09  Female
 168.46  75.83   Male 
 175.85  87.56   Male 
 167.42  68.93  Female
 172.43  83.15   Male 
 182.94  91.95   Male 
 177.71  84.56   Male 
 168.92  74.05   Male 
 164.56  66.75  Female
 173.16  86.27   Male 
 160.53  66.68  Female
 160.66  65.23  Female
 158.70  69.52  Female
 158.84  61.96  Female
 178.62  84.38   Male 
 175.82  76.43   Male 
 164.72  65.56  Female
 166.24  67.94  Female
 164.61  73.64   Male 
 164.45  64.39  Female
 167.55  68.77  Female
 182.27  96.03   Male 
 160.30  60.48  Female
 187.76  95.77   Male 
 166.15  64.67   Male 
 168.82  72.60  Female
 162.02  58.14  Female
 167.05  61.43  Female
 158.04  58.96  Female
 189.05  103.57  Male 
 167.99  68.71  Female
 162.84  59.76  Female
 176.35  78.15   Male 
 166.51  60.48  Female
 152.02  46.13  Female
 176.16  84.32   Male 
 178.01  75.18  Female
 171.85  81.14   Male 
 175.76  84.23   Male 
 169.36  83.08   Male 
 174.08  82.22   Male 
 148.89  51.72  Female
 154.36  49.81  Female
 157.38  60.18  Female
 189.76  93.99   Male 
 172.25  87.10   Male 
 147.19  41.48  Female
 164.39  68.31   Male 
 182.33  89.13   Male 
 177.92  81.51   Male 
 158.94  50.51  Female
 161.32  51.74  Female
 175.16  89.76   Male 
 182.28  91.07   Male 
 173.42  72.55   Male 
 155.59  59.62  Female
 191.34  109.04  Male 
 184.17  93.76   Male 
 169.45  77.13   Male 
 173.37  81.15   Male 
 152.33  50.44  Female
 181.04  93.05   Male 
 175.27  89.05   Male 
 162.75  57.70  Female
 186.78  88.91   Male 
 159.49  65.70  Female
 168.66  75.09   Male 
 183.81  88.44   Male 
 179.00  90.41   Male 
 167.13  73.48   Male 
 173.49  82.16   Male 
 167.45  72.24   Male 
 180.32  92.86   Male 
 170.55  79.67   Male 
 165.67  63.29  Female
 177.78  84.21   Male 
 159.10  54.33  Female
 154.63  58.06  Female
 170.84  74.45  Female
 186.69  101.32  Male 
 154.66  51.28  Female
 160.08  60.77  Female
 170.87  77.77   Male 
 151.92  49.73  Female
 170.59  72.65  Female
 163.81  64.28  Female
 169.30  72.09  Female
 170.04  80.28   Male 
 177.85  91.25   Male 
 176.88  86.28   Male 
 177.87  84.52   Male 
 167.87  73.10   Male 
 169.06  69.56   Male 
 182.51  92.34   Male 
 159.14  55.67  Female
 176.66  90.34   Male 
 183.38  97.33   Male 
 176.12  81.74   Male 
 162.95  60.59  Female
 166.98  72.54   Male 
 165.72  61.03  Female
 171.35  80.49   Male 
 166.44  63.03  Female
 181.43  83.60   Male 
 181.92  94.67   Male 
 157.72  59.09  Female
 165.56  60.55  Female
 163.43  62.72  Female
 161.78  62.08  Female
 155.30  51.23  Female
 175.79  85.44   Male 
 187.42  96.55   Male 
 154.38  50.29  Female
 169.52  65.49  Female
 168.95  81.98   Male 
 168.99  81.77   Male 
 173.51  76.36  Female
 168.26  75.11  Female
 165.71  75.94   Male 
 166.17  80.21   Male 
 159.68  50.55  Female
 169.83  79.73   Male 
 185.35  92.74   Male 
 158.77  55.12  Female
 172.49  90.47   Male 
 172.72  77.97   Male 
 188.95  95.30   Male 
 180.38  87.47   Male 
 158.03  60.12  Female
 176.47  94.87   Male 
 173.75  75.09  Female
 180.35  88.13   Male 
 179.27  89.88   Male 
 166.83  65.41  Female
 176.53  84.62   Male 
 153.02  59.71  Female
 159.26  57.43  Female
 165.47  70.65  Female
 172.70  85.31   Male 
 181.55  88.61   Male 
 159.49  54.05  Female
 177.19  89.22   Male 
 171.47  77.82  Female
 185.22  97.02   Male 
 163.89  58.59  Female
 169.52  67.37  Female
 160.77  72.48  Female
 168.38  63.64  Female
 163.47  65.10  Female
 193.04  101.79  Male 
 180.71  93.32   Male 
 148.52  46.73  Female
 175.93  78.14   Male 
 170.94  71.87  Female
 177.84  85.54  Female
 156.94  57.60  Female
 166.69  76.21   Male 
 165.54  65.25  Female
 160.06  56.99  Female
 181.85  91.27   Male 
 157.36  63.26  Female
 163.64  62.12  Female
 165.51  65.96  Female
 163.72  65.69  Female
 176.55  90.81   Male 
 166.86  79.27  Female
 155.23  51.90  Female
 162.19  73.93   Male 
 159.00  52.05  Female
 173.43  80.75   Male 
 169.07  71.13  Female
 165.59  75.60   Male 
 164.28  59.49  Female
 165.58  78.28   Male 
 182.07  97.90   Male 
 184.74  96.91   Male 
 168.11  66.83  Female
 183.07  88.46   Male 
 168.83  81.84   Male 
 162.74  69.60  Female
 162.63  66.57  Female
 163.65  59.27  Female
 157.62  56.75  Female
 176.95  79.94   Male 
 180.48  96.20   Male 
 157.81  62.46  Female
 175.19  72.24   Male 
 168.19  79.40  Female
 156.66  65.65   Male 
 161.77  61.84  Female
 171.10  80.44   Male 
 163.25  60.83  Female
 181.88  92.94   Male 
 181.90  95.09   Male 
 166.73  72.17  Female
 172.51  71.64  Female
 176.68  89.43   Male 
 161.36  59.78  Female
 158.00  59.20  Female
 160.46  58.09  Female
 156.70  55.67  Female
 179.43  81.94   Male 
 168.29  64.72  Female
 185.39  95.07   Male 
 178.70  84.29   Male 
 177.88  89.66   Male 
 153.89  52.80  Female
 179.51  86.18   Male 
 180.77  83.92   Male 
 171.57  74.15   Male 
 152.48  44.30  Female
 165.63  62.45  Female
 153.13  45.42  Female
 156.79  60.19  Female
 179.98  90.69   Male 
 160.57  61.50  Female
 164.79  80.18   Male 
 188.72  103.90  Male 
 157.67  46.78  Female
 170.97  88.44   Male 
 161.94  61.10  Female
 159.48  48.84  Female
 192.90  105.18  Male 
 167.37  71.74   Male 
 165.26  71.22   Male 
 165.30  79.25   Male 
 174.44  82.62   Male 
 180.65  89.50   Male 
 174.99  78.30   Male 
 175.41  79.24  Female
 166.98  74.90  Female
 163.11  66.03  Female
 166.26  64.61  Female
 168.28  63.73  Female
 178.33  88.08   Male 
 156.21  46.57  Female
 158.36  63.13   Male 
 171.33  78.58   Male 
 164.31  54.46  Female
 159.15  56.35  Female
 187.57  94.49   Male 
 158.42  64.35  Female
 176.87  86.01   Male 
 178.70  91.63   Male 
 170.75  80.06   Male 
 159.48  57.33  Female
 162.18  54.92  Female
 181.52  93.69   Male 
 169.90  73.65  Female
 165.01  74.86   Male 
 158.25  54.02  Female
 167.23  80.37   Male 
 174.32  87.59   Male 
 167.86  63.64  Female
 148.35  48.42  Female
 163.30  66.53  Female
 170.70  70.83  Female
 151.68  49.80  Female
 157.99  60.96  Female
 179.19  88.52   Male 
 187.24  90.01   Male 
 165.10  73.03   Male 
 158.61  60.98  Female
 162.36  63.89  Female
 171.31  79.08   Male 
 167.75  77.46   Male 
 167.49  82.12   Male 
 160.36  55.12  Female
 179.53  90.48   Male 
 166.53  64.08  Female
 169.24  79.31   Male 
 168.98  67.91  Female
 186.28  98.44   Male 
 168.53  77.99   Male 
 164.03  59.72  Female
 161.53  60.70  Female
 175.20  75.84  Female
 179.37  84.10   Male 
 159.38  63.44  Female
 178.75  87.11   Male 
